Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.07.2024,Reis Da Silva J.,2,6,6,,,,3,3,63%,71% (25/35),62% (13/21),100% (5/5),46% (17/37),67% (10/15),50% (4/8),7,68% (38/56),52% (27/52),60% (65/108),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['5', '3']",[],[],[],1.51
28.07.2024,Villanueva G.,2,6,6,,,,0,1,83%,70% (35/50),50% (5/10),75% (3/4),38% (16/42),59% (10/17),50% (3/6),9,67% (40/60),44% (26/59),55% (66/119),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['1', '0', '3', '2']",[],[],[],1.89
28.07.2024,Piraino G.,0,4,4,,,,0,1,71%,62% (26/42),41% (7/17),50% (3/6),30% (15/50),50% (5/10),25% (1/4),5,56% (33/59),33% (20/60),45% (53/119),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],1.85
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
22.07.2024,Villanueva G.,0,3,2,,,,2,1,65%,54% (19/35),42% (8/19),43% (3/7),28% (8/29),25% (5/20),20% (1/5),4,50% (27/54),27% (13/49),39% (40/103),3,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],3.43
22.07.2024,Arnaboldi F.,2,6,6,,,,4,2,59%,72% (21/29),75% (15/20),80% (4/5),46% (16/35),58% (11/19),57% (4/7),10,73% (36/49),50% (27/54),61% (63/103),7,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],1.29
21.07.2024,Villanueva G.,2,6,6,,,,2,1,64%,68% (25/37),71% (15/21),100% (2/2),31% (8/26),50% (11/22),100% (3/3),7,69% (40/58),40% (19/48),56% (59/106),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['3', '2', '5', '2']",[],[],[],1.08
21.07.2024,Di Natale G. M.,0,4,2,,,,1,2,54%,69% (18/26),50% (11/22),0% (0/3),32% (12/37),29% (6/21),0% (0/2),5,60% (29/48),31% (18/58),44% (47/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.34
CHALLENGER MEN - SINGLES :  Ibague (Colombia),clay,header
25.06.2024,Villanueva G.,0,6^4,6^4,,,,0,5,56%,75% (33/44),46% (16/35),50% (2/4),21% (8/38),49% (27/55),20% (2/10),7,62% (49/79),38% (35/93),49% (84/172),2,83% (10/12),17% (2/12),50% (12/24),"['1', '0']","['2', '0']",[],[],[],1.49
25.06.2024,Aboian L.,2,7^7,7^7,,,,10,4,41%,79% (30/38),51% (28/55),80% (8/10),25% (11/44),54% (19/35),50% (2/4),6,62% (58/93),38% (30/79),51% (88/172),3,83% (10/12),17% (2/12),50% (12/24),"['3', '3']","['1', '2']",[],[],[],2.53
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
18.06.2024,Villanueva G.,0,4,2,,,,0,8,63%,51% (20/39),39% (9/23),67% (10/15),39% (18/46),46% (19/41),14% (2/14),7,47% (29/62),43% (37/87),44% (66/149),1,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '2', '3']",[],[],[],2.24
18.06.2024,Lingua Lavallen A. L.,2,6,6,,,,4,4,53%,61% (28/46),54% (22/41),86% (12/14),49% (19/39),61% (14/23),33% (5/15),6,57% (50/87),53% (33/62),56% (83/149),3,78% (7/9),56% (5/9),67% (12/18),"['6', '4']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
13.06.2024,Villanueva G.,0,4,1,,,,0,4,68%,53% (24/45),29% (6/21),55% (6/11),28% (7/25),43% (9/21),25% (1/4),4,45% (30/66),35% (16/46),41% (46/112),2,44% (4/9),13% (1/8),29% (5/17),"['1', '3']",[],[],[],[],4.50
13.06.2024,Cerundolo J. M.,2,6,6,,,,4,0,54%,72% (18/25),57% (12/21),75% (3/4),47% (21/45),71% (15/21),45% (5/11),11,65% (30/46),55% (36/66),59% (66/112),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.19
11.06.2024,Villanueva G.,2,6,6,,,,1,1,66%,81% (25/31),56% (9/16),0% (0/1),36% (10/28),58% (14/24),50% (4/8),5,72% (34/47),46% (24/52),59% (58/99),3,89% (8/9),44% (4/9),67% (12/18),"['5', '3', '6', '4']","['3', '1', '6', '2']",[],[],[],1.43
11.06.2024,Adams H.,0,4,2,,,,3,1,54%,64% (18/28),42% (10/24),50% (4/8),19% (6/31),44% (7/16),100% (1/1),5,54% (28/52),28% (13/47),41% (41/99),1,56% (5/9),11% (1/9),33% (6/18),"['4', '5']",[],[],[],[],2.73
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
08.06.2024,Villanueva G.,0,5,3,,,,0,4,65%,64% (35/55),31% (9/29),60% (6/10),33% (16/49),47% (8/17),33% (2/6),9,52% (44/84),36% (24/66),45% (68/150),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '5', '4']",[],[],[],[],3.69
08.06.2024,Collarini A.,2,7,6,,,,1,0,74%,67% (33/49),53% (9/17),67% (4/6),36% (20/55),69% (20/29),40% (4/10),8,64% (42/66),48% (40/84),55% (82/150),6,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '5', '5', '7', '5']","['2', '0']",[],[],[],1.25
07.06.2024,Villanueva G.,2,5,7,6,,,0,3,69%,74% (52/70),48% (15/31),63% (5/8),24% (12/51),50% (23/46),80% (4/5),7,66% (67/101),36% (35/97),52% (102/198),3,82% (14/17),24% (4/17),53% (18/34),"['2', '3']","['1', '0', '6', '5']","['5', '4']",[],[],1.37
07.06.2024,Farjat T.,1,7,5,4,,,14,2,53%,76% (39/51),50% (23/46),20% (1/5),26% (18/70),52% (16/31),38% (3/8),5,64% (62/97),34% (34/101),48% (96/198),3,76% (13/17),18% (3/17),47% (16/34),"['3', '1', '7', '5']","['4', '4']",[],[],[],2.92
06.06.2024,Villanueva G.,2,6,6,,,,0,1,64%,71% (25/35),65% (13/20),50% (1/2),25% (6/24),47% (14/30),60% (3/5),7,69% (38/55),37% (20/54),53% (58/109),4,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['2', '1']",[],[],[],1.12
06.06.2024,Monferrer E.,0,4,4,,,,5,4,44%,75% (18/24),53% (16/30),40% (2/5),29% (10/35),35% (7/20),50% (1/2),5,63% (34/54),31% (17/55),47% (51/109),2,70% (7/10),10% (1/10),40% (8/20),"['2', '4']",[],[],[],[],6.38
04.06.2024,Villanueva G.,2,6,6,,,,1,1,69%,56% (20/36),63% (10/16),33% (1/3),55% (22/40),67% (10/15),46% (6/13),6,58% (30/52),58% (32/55),58% (62/107),5,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1', '3', '1']",[],[],[],1.19
04.06.2024,Estevez J.,0,1,3,,,,0,1,73%,45% (18/40),33% (5/15),54% (7/13),44% (16/36),38% (6/16),67% (2/3),4,42% (23/55),42% (22/52),42% (45/107),1,25% (2/8),25% (2/8),25% (4/16),"['1', '5']","['1', '0']",[],[],[],4.45
CHALLENGER MEN - SINGLES :  Santos (Brazil),clay,header
11.05.2024,Villanueva G.,0,3,6^10,,,,0,4,63%,60% (30/50),59% (17/29),67% (4/6),33% (14/43),37% (13/35),33% (1/3),8,59% (47/79),35% (27/78),47% (74/157),2,80% (8/10),9% (1/11),43% (9/21),[],"['3', '1']",[],[],[],2.36
11.05.2024,Rodriguez Taverna S.,2,6,7^12,,,,3,3,55%,67% (29/43),63% (22/35),67% (2/3),40% (20/50),41% (12/29),33% (2/6),5,65% (51/78),41% (32/79),53% (83/157),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['2', '3']",[],[],[],1.54
09.05.2024,Villanueva G.,2,3,6,6,,,1,5,56%,59% (26/44),43% (15/35),45% (5/11),44% (18/41),64% (27/42),67% (8/12),8,52% (41/79),54% (45/83),53% (86/162),3,54% (7/13),62% (8/13),58% (15/26),"['1', '1', '2', '4']","['1', '0', '3', '0', '5', '2']","['2', '1', '3', '2', '6', '3']",[],[],1.87
09.05.2024,Sakamoto P.,1,6,2,3,,,2,2,49%,56% (23/41),36% (15/42),33% (4/12),41% (18/44),57% (20/35),55% (6/11),7,46% (38/83),48% (38/79),47% (76/162),3,38% (5/13),46% (6/13),42% (11/26),"['1', '0', '2', '1', '4', '1', '6', '3']","['1', '3']","['2', '2']",[],[],1.87
07.05.2024,Villanueva G.,2,6,6,,,,0,3,63%,63% (22/35),48% (10/21),63% (5/8),60% (12/20),56% (20/36),55% (6/11),7,57% (32/56),57% (32/56),57% (64/112),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '3']","['2', '1', '4', '1', '5', '2']",[],[],[],1.42
07.05.2024,Leite W.,0,4,2,,,,2,2,36%,40% (8/20),44% (16/36),45% (5/11),37% (13/35),52% (11/21),38% (3/8),6,43% (24/56),43% (24/56),43% (48/112),3,33% (3/9),33% (3/9),33% (6/18),"['1', '3', '3', '3']","['2', '4']",[],[],[],2.76
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
02.05.2024,Villanueva G.,0,1,3,,,,0,1,47%,62% (16/26),38% (11/29),50% (5/10),18% (4/22),41% (9/22),100% (1/1),4,49% (27/55),30% (13/44),40% (40/99),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],2.28
02.05.2024,Dutra Da Silva D.,2,6,6,,,,3,1,50%,82% (18/22),59% (13/22),0% (0/1),38% (10/26),62% (18/29),50% (5/10),7,70% (31/44),51% (28/55),60% (59/99),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.59
30.04.2024,Villanueva G.,2,6,6,,,,1,1,69%,66% (25/38),65% (11/17),100% (2/2),60% (9/15),70% (14/20),100% (5/5),8,65% (36/55),66% (23/35),66% (59/90),8,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.11
30.04.2024,Miguel L.,0,2,0,,,,0,8,43%,40% (6/15),30% (6/20),0% (0/5),34% (13/38),35% (6/17),0% (0/2),2,34% (12/35),35% (19/55),34% (31/90),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.17
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
24.04.2024,Villanueva G.,0,3,4,,,,2,4,60%,66% (23/35),43% (10/23),50% (3/6),18% (6/33),45% (9/20),100% (1/1),4,57% (33/58),28% (15/53),43% (48/111),1,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],1.38
24.04.2024,Sakellaridis S.,2,6,6,,,,12,2,62%,82% (27/33),55% (11/20),0% (0/1),34% (12/35),57% (13/23),50% (3/6),5,72% (38/53),43% (25/58),57% (63/111),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2', '5', '3']","['5', '4']",[],[],[],3.04
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina),clay,header
19.04.2024,Villanueva G.,0,3,2,,,,1,4,60%,45% (14/31),57% (12/21),20% (1/5),36% (16/45),25% (3/12),25% (1/4),8,50% (26/52),33% (19/57),41% (45/109),2,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],2.36
19.04.2024,Collarini A.,2,6,6,,,,3,2,79%,64% (29/45),75% (9/12),75% (3/4),55% (17/31),43% (9/21),80% (4/5),6,67% (38/57),50% (26/52),59% (64/109),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['3', '2', '5', '2']",[],[],[],1.54
18.04.2024,Villanueva G.,1,6,5,,,,0,2,68%,69% (25/36),65% (11/17),100% (3/3),43% (10/23),75% (15/20),44% (4/9),8,68% (36/53),58% (25/43),64% (61/96),7,100% (7/7),67% (4/6),85% (11/13),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.78
18.04.2024,Kestelboim M.,0,0,2,,,,1,2,53%,57% (13/23),25% (5/20),56% (5/9),31% (11/36),35% (6/17),0% (0/3),3,42% (18/43),32% (17/53),36% (35/96),1,33% (2/6),0% (0/7),15% (2/13),[],[],[],[],[],1.97
16.04.2024,Villanueva G.,2,7^7,6,,,,0,2,61%,70% (30/43),57% (16/28),67% (4/6),39% (20/51),60% (15/25),43% (3/7),8,65% (46/71),46% (35/76),55% (81/147),3,82% (9/11),30% (3/10),57% (12/21),"['3', '2', '4', '3']","['4', '2']",[],[],[],2.20
16.04.2024,Lingua Lavallen A. L.,0,6^1,3,,,,6,6,67%,61% (31/51),40% (10/25),57% (4/7),30% (13/43),43% (12/28),33% (2/6),7,54% (41/76),35% (25/71),45% (66/147),3,70% (7/10),18% (2/11),43% (9/21),"['3', '3', '5', '5']",[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
03.04.2024,Villanueva G.,1,6,6^5,2,,,0,2,80%,59% (46/78),55% (11/20),60% (6/10),30% (25/84),62% (33/53),17% (3/18),5,58% (57/98),42% (58/137),49% (115/235),3,73% (11/15),20% (3/15),47% (14/30),"['2', '3', '5', '4']",[],"['1', '3']",[],[],1.98
03.04.2024,Dutra Da Silva D.,2,4,7^7,6,,,7,8,61%,70% (59/84),38% (20/53),83% (15/18),41% (32/78),45% (9/20),40% (4/10),6,58% (79/137),42% (41/98),51% (120/235),4,80% (12/15),27% (4/15),53% (16/30),"['2', '0']",[],"['1', '0', '3', '0', '4', '1']",[],[],1.77
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
27.03.2024,Villanueva G.,0,5,6^0,,,,2,2,65%,49% (29/59),50% (16/32),55% (6/11),29% (13/45),52% (12/23),67% (4/6),5,49% (45/91),37% (25/68),44% (70/159),4,58% (7/12),33% (4/12),46% (11/24),"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],6.91
27.03.2024,Varillas J. P.,2,7,7^7,,,,7,1,66%,71% (32/45),48% (11/23),33% (2/6),51% (30/59),50% (16/32),45% (5/11),9,63% (43/68),51% (46/91),56% (89/159),5,67% (8/12),42% (5/12),54% (13/24),"['2', '4', '4', '4', '7', '5']","['2', '4', '4', '4']",[],[],[],1.09
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil) - Qualification,clay,header
25.03.2024,Villanueva G.,1,6,1,2,,,2,2,64%,64% (29/45),52% (13/25),33% (2/6),25% (13/51),52% (12/23),50% (1/2),5,60% (42/70),34% (25/74),47% (67/144),3,67% (8/12),8% (1/12),38% (9/24),"['2', '0']",[],[],[],[],1.62
25.03.2024,Uchida K.,2,3,6,6,,,6,0,69%,75% (38/51),48% (11/23),50% (1/2),36% (16/45),48% (12/25),67% (4/6),12,66% (49/74),40% (28/70),53% (77/144),7,92% (11/12),33% (4/12),63% (15/24),[],"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],2.23
25.03.2024,Villanueva G.,2,6,6,,,,1,2,67%,81% (25/31),33% (5/15),100% (3/3),63% (15/24),60% (12/20),63% (5/8),7,65% (30/46),61% (27/44),63% (57/90),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.20
25.03.2024,Tosetto R.,0,2,0,,,,1,0,55%,38% (9/24),40% (8/20),38% (3/8),19% (6/31),67% (10/15),0% (0/3),4,39% (17/44),35% (16/46),37% (33/90),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.36
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
20.03.2024,Villanueva G.,0,3,4,,,,1,0,73%,59% (29/49),50% (9/18),70% (7/10),28% (13/47),40% (6/15),20% (1/5),4,57% (38/67),31% (19/62),44% (57/129),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.42
20.03.2024,Zanellato N.,2,6,6,,,,1,1,76%,72% (34/47),60% (9/15),80% (4/5),41% (20/49),50% (9/18),30% (3/10),5,69% (43/62),43% (29/67),56% (72/129),5,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '5', '3']","['2', '1']",[],[],[],2.76
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay) - Qualification,clay,header
19.03.2024,Villanueva G.,2,6,6,,,,0,2,70%,80% (24/30),69% (9/13),0% (0/0),38% (9/24),67% (14/21),80% (4/5),7,77% (33/43),51% (23/45),64% (56/88),4,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.32
19.03.2024,Huertas Del Pino C.,0,3,1,,,,1,4,53%,63% (15/24),33% (7/21),20% (1/5),20% (6/30),31% (4/13),0% (0/0),5,49% (22/45),23% (10/43),36% (32/88),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.24
18.03.2024,Villanueva G.,2,6,6,,,,0,2,76%,79% (23/29),67% (6/9),100% (3/3),55% (16/29),63% (12/19),56% (5/9),12,76% (29/38),58% (28/48),66% (57/86),9,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.06
18.03.2024,Carou I.,0,1,1,,,,0,4,60%,45% (13/29),37% (7/19),44% (4/9),21% (6/29),33% (3/9),0% (0/3),3,42% (20/48),24% (9/38),34% (29/86),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.95
CHALLENGER MEN - SINGLES :  Santiago (Chile) - Qualification,clay,header
11.03.2024,Villanueva G.,0,6^5,3,,,,1,3,53%,59% (24/41),41% (15/37),62% (8/13),43% (25/58),50% (15/30),25% (3/12),8,50% (39/78),45% (40/88),48% (79/166),2,55% (6/11),30% (3/10),43% (9/21),"['4', '3', '6', '5']","['1', '1']",[],[],[],2.29
11.03.2024,Boitan G. A.,2,7^7,6,,,,2,3,66%,57% (33/58),50% (15/30),75% (9/12),41% (17/41),59% (22/37),38% (5/13),6,55% (48/88),50% (39/78),52% (87/166),4,70% (7/10),45% (5/11),57% (12/21),"['4', '4', '6', '6']","['1', '0', '4', '3', '6', '3']",[],[],[],1.59
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
06.03.2024,Villanueva G.,0,0,3,,,,0,2,51%,54% (14/26),36% (9/25),38% (3/8),20% (5/25),47% (9/19),50% (1/2),7,45% (23/51),32% (14/44),39% (37/95),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],2.08
06.03.2024,Boitan G. A.,2,6,6,,,,4,2,57%,80% (20/25),53% (10/19),50% (1/2),46% (12/26),64% (16/25),63% (5/8),8,68% (30/44),55% (28/51),61% (58/95),6,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia) - Qualification,clay,header
04.03.2024,Villanueva G.,1,6,4,,,,5,2,67%,70% (21/30),67% (10/15),50% (1/2),34% (10/29),50% (11/22),50% (3/6),6,69% (31/45),41% (21/51),54% (52/96),6,88% (7/8),33% (3/9),59% (10/17),"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.97
04.03.2024,Rybakov A.,1,1,6,,,,7,2,57%,66% (19/29),50% (11/22),50% (3/6),30% (9/30),33% (5/15),50% (1/2),4,59% (30/51),31% (14/45),46% (44/96),2,67% (6/9),13% (1/8),41% (7/17),[],"['1', '0']",[],[],[],1.78
03.03.2024,Villanueva G.,0,4,,,,,1,0,62%,100% (8/8),80% (4/5),0% (0/0),29% (2/7),36% (4/11),50% (1/2),6,92% (12/13),33% (6/18),58% (18/31),2,100% (3/3),33% (1/3),67% (4/6),"['1', '0']",[],[],[],[],1.23
03.03.2024,Zormann Da Silva M.,0,2,,,,,1,1,39%,71% (5/7),64% (7/11),50% (1/2),0% (0/8),20% (1/5),0% (0/0),4,67% (12/18),8% (1/13),42% (13/31),1,67% (2/3),0% (0/3),33% (2/6),[],[],[],[],[],3.95
ITF MEN - SINGLES :  M25 Punta del Este 2 (Uruguay),clay,header
ITF MEN - SINGLES :  M25 Punta del Este (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
30.01.2024,Villanueva G.,0,2,4,,,,2,1,67%,73% (24/33),44% (7/16),50% (3/6),12% (4/34),40% (4/10),0% (0/0),4,63% (31/49),18% (8/44),42% (39/93),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.16
30.01.2024,Casanova H.,2,6,6,,,,0,3,77%,88% (30/34),60% (6/10),0% (0/0),27% (9/33),56% (9/16),50% (3/6),5,82% (36/44),37% (18/49),58% (54/93),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['2', '1']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil) - Qualification,clay,header
30.01.2024,Villanueva G.,2,6,7,,,,1,2,58%,64% (21/33),50% (12/24),57% (4/7),48% (15/31),53% (17/32),46% (6/13),7,58% (33/57),51% (32/63),54% (65/120),4,73% (8/11),56% (5/9),65% (13/20),"['1', '0', '3', '0', '4', '1']","['3', '4', '5', '4', '6', '5']",[],[],[],0
30.01.2024,Kestelboim M.,0,2,5,,,,4,4,49%,52% (16/31),47% (15/32),54% (7/13),36% (12/33),50% (12/24),43% (3/7),12,49% (31/63),42% (24/57),46% (55/120),3,44% (4/9),27% (3/11),35% (7/20),"['1', '3']","['3', '1', '5', '5']",[],[],[],0
29.01.2024,Villanueva G.,2,6,6,,,,0,3,58%,72% (23/32),57% (13/23),100% (7/7),48% (13/27),59% (20/34),36% (5/14),4,65% (36/55),54% (33/61),59% (69/116),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.11
29.01.2024,Yamacita F.,0,2,0,,,,2,8,44%,52% (14/27),41% (14/34),64% (9/14),28% (9/32),43% (10/23),0% (0/7),3,46% (28/61),35% (19/55),41% (47/116),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.96
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
10.01.2024,Villanueva G.,1,6,5,6^2,,,2,2,62%,64% (46/72),53% (24/45),33% (2/6),25% (15/59),48% (20/42),50% (4/8),6,60% (70/117),35% (35/101),48% (105/218),4,76% (13/17),24% (4/17),50% (17/34),"['1', '0']","['1', '2', '3', '2']","['1', '0']",[],[],2.38
10.01.2024,Krutykh O.,2,4,7,7^7,,,15,2,58%,75% (44/59),52% (22/42),50% (4/8),36% (26/72),47% (21/45),67% (4/6),7,65% (66/101),40% (47/117),52% (113/218),4,76% (13/17),24% (4/17),50% (17/34),[],"['2', '0', '5', '5', '7', '5']","['1', '1']",[],[],1.55
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
08.01.2024,Villanueva G.,2,6,6,,,,0,1,67%,63% (20/32),56% (9/16),25% (1/4),53% (21/40),59% (17/29),38% (6/16),8,60% (29/48),55% (38/69),57% (67/117),7,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '4']",[],[],[],1.78
08.01.2024,Vallejo D.,0,2,4,,,,0,5,58%,48% (19/40),41% (12/29),63% (10/16),38% (12/32),44% (7/16),75% (3/4),7,45% (31/69),40% (19/48),43% (50/117),2,33% (3/9),33% (3/9),33% (6/18),"['2', '3']","['1', '4', '4', '5']",[],[],[],1.97
07.01.2024,Villanueva G.,2,6,6,,,,0,1,70%,73% (22/30),69% (9/13),100% (5/5),63% (12/19),71% (12/17),63% (5/8),13,72% (31/43),67% (24/36),70% (55/79),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.06
07.01.2024,Darderi V. A.,0,1,0,,,,0,2,53%,37% (7/19),29% (5/17),38% (3/8),27% (8/30),31% (4/13),0% (0/5),4,33% (12/36),28% (12/43),30% (24/79),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],8.25
ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header
16.12.2023,Villanueva G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.38
16.12.2023,Mena F.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.53
15.12.2023,Villanueva G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.21
15.12.2023,Becerra Otarola I. A.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.28
14.12.2023,Villanueva G.,2,6,7^10,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.24
14.12.2023,Fernandez Flores D.,0,0,6^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.73
13.12.2023,Villanueva G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.01
13.12.2023,Cabrera M. A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.00
11.12.2023,Villanueva G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.01
11.12.2023,Cavallo F.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.30
ITF MEN - SINGLES :  M15 Concepcion (Chile),clay,header
08.12.2023,Villanueva G.,1,3,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.57
08.12.2023,Kicker N.,2,6,6^3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.46
07.12.2023,Villanueva G.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.08
