Time,W,han,S,1,2,3,4,5,H,A,header
15:30,Frech M.,2,6,6, , , ,3.16,1.35
Haddad Maia B. (9),0,3,2, 
13:10,Sabalenka A. (1),2,1,6,6, , ,1.14,5.69
Putintseva Y.,1,6,4,0
09:10,Zheng Q. (5),2,5,6,6, , ,1.26,3.81
Fernandez L.,1,7,3,0
09:10,Paolini J. (3),2,6,6, , , ,1.29,3.56
Andreeva E.,0,3,2, 
07:10,Wang X.,2,6,7, , , ,4.16,1.23
Pegula J. (2),0,3,5, 
06:35,Alexandrova E.,2,6,6, , , ,1.66,2.19
Baptiste H.,0,1,1, 
05:10,Linette M.,2,6,6, , , ,2.51,1.52
Kasatkina D. (8),0,2,3, 
05:10,Gauff C. (4),2,6,6, , , ,1.30,3.46
Kostyuk M. (13),0,4,1, 
Time,Barcelona 2,ITF,S,1,2,3,4,5,H,A,header
15:40,Danilovic O. (4),1,7,1, , , ,1.72,2.00
Galfi D.,0,66,0, 
13:45,Li A.,2,4,6,7, , ,1.44,2.58
Charaeva A.,1,6,3,5
13:30,Parrizas-Diaz N. (1),2,7,6, , , ,1.40,2.71
Marcinko P.,0,5,2, 
12:30,Rus A. (2),2,4,7,6, , ,1.25,3.57
Jorge F.,1,6,68,1
11:45,Quevedo K.,2,6,6, , , ,1.92,1.67
Maristany Zuleta De Reales G.,0,2,3, 
10:05,Bassols Ribera M.,2,6,6, , , ,2.05,1.68
Teichmann J.,0,4,4, 
10:00,Kudermetova P.,2,5,6,6, , ,1.06,7.43
Tanasie L.,1,7,2,3
09:50,Timofeeva M.,2,7,3,7, , ,1.90,1.77
Carle M. (3),1,5,6,64
Time,Bratislava 6,ITF,S,1,2,3,4,5,H,A,header
18:40,Pohankova M.,2,6,6, , , ,2.78,1.39
Zakharova A. (4),0,3,3, 
16:40,Jamrichova R.,2,6,2,6, , ,1.57,2.23
Avdeeva J. (7),1,4,6,2
14:50,Dodin O. (1),2,6,6, , , ,1.49,2.43
Cengiz B.,0,3,3, 
12:45,Zelnickova R.,2,7,6, , , ,3.19,1.31
Paquet C. (2),0,5,1, 
12:25,Naef C.,2,6,6, , , ,1.27,3.43
Sobolieva A. (8),0,2,2, 
11:10,Pridankina E. (6),2,6,6, , , ,1.22,3.71
Malygina E.,0,1,3, 
11:10,Ruzic A. (5),2,6,0,6, , ,1.45,2.49
Banks A.,1,4,6,1
11:10,Jacquemot E. (3),2,6,6, , , ,1.20,4.00
Kubka M.,0,4,2, 
Time,Edmond,ITF,S,1,2,3,4,5,H,A,header
20:35,Mandlik E. (5),2,7,6, , , ,1.61,2.16
Scott K.,0,5,2, 
19:10,Lopata A.,2,6,6, , , ,2.90,1.36
Tararudee L. (3),0,2,2, 
19:05,Mboko V.,2,6,6, , , ,1.72,1.99
Day K. (2),0,4,2, 
19:00,Strakhova V. (7),2,7,7, , , ,4.25,1.19
Inoue H.,0,62,5, 
17:20,Stoiana M.,2,6,6, , , ,1.66,2.10
Chang S. (8),0,4,2, 
17:10,Vidmanova D.,2,6,7, , , ,1.21,3.91
Han J.,0,1,5, 
17:10,Smith A.,2,6,7, , , ,3.15,1.29
Hruncakova V.,0,2,62, 
17:10,Tikhonova A. (4),2,7,3,6, , ,1.66,2.08
Fourlis J.,1,5,6,0
Time,Quinta do Lago,ITF,S,1,2,3,4,5,H,A,header
16:15,Monnot A.,2,6,7, , , ,2.43,1.49
Ku Y.,0,3,69, 
15:45,Ristic M.,2,6,6, , , , , 
Makarova E. (2),0,2,0, 
14:00,Mladenovic K. (4),2,6,6, , , ,1.63,2.14
Geerlings A.,0,2,4, 
13:40,Dmitruk K.,2,6,6, , , ,1.05,8.76
Stromquist T.,0,4,2, 
13:40,Curmi F.,2,66,6,6, , ,1.26,3.49
Grechkina A.,1,7,1,3
12:05,Mikulskyte J. (5),2,6,6, , , ,1.11,5.61
Oluwadare H.,0,2,3, 
12:05,Jorge M.,2,6,7, , , ,2.45,1.48
Udvardy P. (1),0,2,5, 
12:05,Mansouri Y.,2,6,6, , , ,2.10,1.65
Feistel G. (8),0,4,4, 
Time,Bakersfield,ITF,S,1,2,3,4,5,H,A,header
23:25,Colling S.,2,6,2,6, , ,4.17,1.19
Bhosale R. (6),1,3,6,4
22:25,Chang H. (1),2,6,6, , , ,1.58,2.20
Meri E.,0,2,2, 
21:40,Pareja J.,2,6,5,6, , ,1.66,2.09
Cayetano E.,1,3,7,3
20:05,Yamalapalli S. (3),2,7,3,6, , ,1.78,1.92
Jones M.,1,68,6,2
20:00,Gonzalez Vilar R.,2,6,4,6, , ,2.03,1.70
Walker B.,1,3,6,4
19:55,Honer A.,2,6,6, , , ,2.24,1.57
Giavara H. (7),0,3,2, 
03:25,Chang H. (1),2,4,6,10, , ,1.06,7.13
Hinojosa Gomez J.,1,6,3,3
Time,Cairns 2,ITF,S,1,2,3,4,5,H,A,header
04:45,Micic E. (8),2,7,6, , , ,3.17,1.31
Tjen J.,0,64,4, 
03:30,Inglis M. (2),2,6,6, , , ,1.02,10.74
McKenzie N.,0,0,1, 
02:00,Aiava D. (1),2,2,6,6, , ,1.10,5.68
Barry M.,1,6,3,0
02:00,Da Silva Fick G. (6),2,4,6,6, , ,1.08,6.19
Horvit M.,1,6,3,4
02:00,Hule P. (5),2,6,6, , , ,1.05,8.61
Osafune K.,0,1,1, 
02:00,Bozovic A.,2,6,6, , , ,1.04,8.89
Katsumi N.,0,1,4, 
02:00,Cabrera L. (7),2,7,6, , , ,1.07,6.63
Thompson B.,0,66,2, 
01:55,Jones E.,2,6,6, , , ,1.03,9.47
Lopez P.,0,2,1, 
Time,Edmonton,ITF,S,1,2,3,4,5,H,A,header
23:20,Brace C. (7),2,6,7, , , ,1.18,4.20
Gomez V.,0,4,5, 
22:30,Belgraver J.,2,4,6,6, , ,2.64,1.42
Cross K. (3),1,6,3,4
21:40,Failla J. (6),2,6,6, , , ,2.08,1.66
Rogers A.,0,2,2, 
21:05,Koevermans A. (1),2,6,6, , , ,1.22,3.77
Boulais I.,0,4,2, 
00:35,Ma L.,2,6,6, , , ,1.06,7.79
Lindgren G.,0,0,1, 
Time,Joue-Les-Tours,ITF,S,1,2,3,4,5,H,A,header
18:45,Hatouka Y.,2,7,6, , , ,1.33,3.03
Kazionova E.,0,5,4, 
15:10,Diatchenko V.,2,6,4,6, , ,1.27,3.40
Lew Yan Foon A.,1,3,6,4
14:35,Guth M.,2,6,6, , , ,1.78,1.91
Lim J.,0,0,4, 
12:05,Albie A. (4),2,6,4,7, , ,1.23,3.65
Ovcharenko E.,1,3,6,5
Time,Santa Margherita Di Pula 14,ITF,S,1,2,3,4,5,H,A,header
13:35,Pieri T.,2,62,6,6, , ,2.02,1.70
Dencheva R.,1,7,2,1
12:50,Smith T. (8),2,6,6, , , ,1.66,2.08
Simion O.,0,4,1, 
12:45,Paoletti M.,2,6,6, , , ,1.46,2.53
Tubello A. (1),0,2,2, 
12:20,Mazzola A.,2,6,6, , , ,3.20,1.30
Hobgarski K. (3),0,4,1, 
11:40,Bara I. (2),2,6,6, , , ,1.65,2.12
Hietaranta L.,0,2,4, 
11:30,Abbagnato A.,2,6,7, , , ,1.42,2.63
Kruger I.,0,3,5, 
11:20,Rame A. (5),2,6,6, , , ,1.29,3.27
Ganz F.,0,2,2, 
11:00,Nahimana S. (7),2,6,6, , , ,1.29,3.25
Basiletti N.,0,2,2, 
09:40,Hobgarski K. (3),2,6,6, , , ,1.19,4.13
Daniel J.,0,3,3, 
09:40,Simion O.,2,7,7, , , ,1.44,2.60
Raggi A.,0,62,5, 
Time,Sevilla,ITF,S,1,2,3,4,5,H,A,header
15:00,Kraus S. (1),2,0,6,6, , ,1.18,4.32
Diaz Adrover C.,1,6,1,2
13:15,Benoit M. (2),2,6,6, , , ,1.08,6.46
Arias Manjon P.,0,3,1, 
10:10,Bolsova A.,2,6,3,6, , ,2.08,1.66
Fita Boluda A. (4),1,4,6,2
10:00,Martinez Cirez C. (3),2,6,6, , , ,2.04,1.69
Wurth T. (5),0,3,3, 
Time,Heraklion 20,ITF,S,1,2,3,4,5,H,A,header
13:20,Glushkova D. (2),2,6,6, , , ,1.29,3.24
Leykina P.,0,0,2, 
13:05,Ebeling Koning L. (7),2,6,6, , , ,1.06,7.24
Velikova D.,0,1,2, 
11:15,Squarcialupi G. (5),2,6,6, , , ,1.83,1.83
Ionescu E.,0,4,4, 
10:45,Ogescu S.,2,7,6, , , ,4.51,1.16
Bertea E. (6),0,64,4, 
10:15,Lovric P. (1),1,2, , , , , , 
Marinkovic B.,0,1, , 
08:40,Paukstyte P. (4),2,6,6, , , ,1.17,4.47
Pochtovyk K.,0,2,0, 
08:40,Di Girolami T. (8),2,6,6, , , ,1.34,2.99
Musetti L.,0,4,4, 
08:40,Voracek E.,2,6,65,7, , ,1.40,2.72
Podlinska M. (3),1,4,7,5
Time,Monastir 5,ITF,S,1,2,3,4,5,H,A,header
12:55,Sacco F.,2,6,6, , , , , 
Bouzo Zanotti N. (6),0,3,3, 
12:10,Poling L.,2,6,6, , , ,2.07,1.67
Yesypchuk D.,0,2,4, 
10:10,Meyer Auf Der Heide L. (3),2,6,6, , , , , 
Semenistaja M.,0,1,3, 
10:10,Koller A. (5),2,6,7, , , ,1.56,2.24
Lukosiute A.,0,2,5, 
10:05,Frayman D. (1),2,6,6, , , ,1.07,7.00
Hou Y.,0,2,0, 
10:05,Brockmann T. (8),2,6,1,7, , ,1.22,3.78
Adams J.,1,4,6,5
10:05,Van De Peer V.,2,6,6, , , ,1.27,3.36
Stamatova J. (7),0,4,1, 
10:05,Segattini V.,2,7,6, , , ,4.85,1.14
Wildgruber A. (4),0,5,2, 
Time,Mysuru,ITF,S,1,2,3,4,5,H,A,header
12:10,Bhamidipaty S. (1),2,6,6, , , ,1.05,7.76
Kashyap T.,0,1,3, 
09:15,Aney J. (2),2,6,6, , , ,1.01,23.50
Singh S.,0,0,1, 
09:00,Lakshmi Prabha A.,2,6,6, , , ,1.43,2.59
Panwar Y.,0,3,3, 
07:30,Bhasin S.,2,3,6,7, , ,1.12,5.23
Nagaraj H.,1,6,4,67
07:30,Jamshidi E. (3),2,6,6, , , ,1.89,1.79
Kaibekova P.,0,4,2, 
06:05,Ingale P.,2,5,6,7, , , , 
Baharmus H. (8),1,7,3,66
06:00,Bhatia R. (4),2,6,6, , , ,1.26,3.43
Teso K.,0,3,3, 
06:00,Nitture A. (7),2,6,6, , , ,1.11,5.50
Atturu S.,0,3,4, 
Time,Sharm El Sheikh 15,ITF,S,1,2,3,4,5,H,A,header
12:25,Lazarenko K.,2,6,6, , , ,3.10,1.31
Kummel A. (3),0,4,1, 
11:20,Pawlikowska Z. (5),2,6,6, , , ,1.05,8.19
Heutschi L.,0,0,0, 
11:00,La Cerra S.,2,6,6, , , ,5.97,1.10
Gae M.,0,4,3, 
10:40,Ivanova D. (6),2,66,6,6, , ,1.19,4.16
Xiao L.,1,7,1,1
09:10,Iordache A.,2,6,6, , , , , 
Ezzat Y. (7),0,4,3, 
09:05,Gasanova A. (1),2,6,6, , , ,1.01,13.40
Sergienko A.,0,2,4, 
09:05,Kenzhibayeva S. (8),2,6,6, , , ,1.52,2.34
Sagandikova A.,0,3,2, 
09:05,Mack M.,2,6,6, , , ,2.55,1.44
Rushiti A. (4),0,4,3, 
Time,Tsaghkadzor,ITF,S,1,2,3,4,5,H,A,header
11:30,Golovina M. (6),2,7,6, , , ,1.09,6.23
Belyaeva D.,0,5,4, 
11:05,Baranovska A. (3),2,6,6, , , ,1.18,4.23
Ksandinov S.,0,2,2, 
10:15,Yushchenko V. (1),2,6,6, , , ,1.01,11.57
Yuneva A.,0,3,4, 
10:05,Udvardy L. (7),2,6,6, , , ,1.02,9.86
Cheishvili A.,0,0,2, 
08:10,Kotliar Y.,1,4,7,4, , ,1.64,2.10
Ureke A. (4),0,6,61,0
08:10,Agureeva E.,2,6,6, , , ,1.44,2.58
Safi M.,0,1,2, 
08:10,Kroitor K.,2,65,6,6, , , , 
Berezina P.,1,7,3,1
08:10,Zolotareva R. (2),2,7,6, , , ,1.10,5.86
Stagno B.,0,67,2, 
Time,UTR Pro Match Se,ies,S,1,2,3,4,5,H,A,header
20:39,Pittman E.,2,7,6, , , ,1.36,3.00
Morozova E.,0,6,2, 
19:00,Miroshnichenko V.,2,6,6, , , ,1.07,7.50
Chung A.,0,1,3, 
05:31,Kwon B.,2,6,6,6, , , , 
Allegre O.,1,7,3,2
05:08,Isaacs A.,2,7,6, , , ,1.30,3.40
Lee R.,0,5,1, 
03:30,Wojcik M.,2,6,1,6, , ,2.50,1.50
Duffy N.,1,4,6,4
Time,UTR Pro Match Seri,s,S,1,2,3,4,5,H2H,H,A,header
03:30,Brahmbhatt A., , , , , , ,-,1.67
-,Sherif J., , , , , , ,-,,
19:00,Brahmbhatt A., , , , , , ,-,1.53
-,Wojcik M., , , , , , ,-,,
